player_id,name,team_id,uniform_number,batting_side,pitching_side
2025_1_20,戸郷 翔征,1,20,,1
2025_5_03,西川 遥輝,5,03,0,
2025_5_64,岩田 幸宏,5,64,0,
2025_5_07,長岡 秀樹,5,07,0,
2025_5_25,サンタナ,5,25,1,
2025_5_13,オスナ,5,13,1,
2025_5_00,赤羽 由紘,5,00,1,
2025_5_08,茂木 栄五郎,5,08,0,
2025_5_27,中村 悠平,5,27,1,
2025_5_18,奥川 恭伸,5,18,1,
2025_1_59,若林 楽人,1,59,1,
2025_1_13,キャベッジ,1,13,0,
2025_1_02,吉川 尚輝,1,02,0,
2025_1_25,岡本 和真,1,25,1,
2025_1_42,ヘルナンデス,1,42,1,
2025_1_06,坂本 勇人,1,06,1,
2025_1_10,甲斐 拓也,1,10,1,
2025_1_05,門脇 誠,1,05,0,
2025_1_32,浦田 俊輔,1,32,0,
2025_1_91,堀田 賢慎,1,91,,1
2025_5_51,濱田 太貴,5,51,1,
2025_5_12,石山 泰稚,5,12,,1
2025_1_50,オコエ 瑠偉,1,50,1,
2025_1_63,泉 圭輔,1,63,,1
2025_5_43,山本 大貴,5,43,,0
2025_5_20,木澤 尚文,5,20,,1
2025_5_04,丸山 和郁,5,04,0,
2025_5_34,田口 麗斗,5,34,,0
2025_1_07,長野 久義,1,07,1,
2025_3_11,東 克樹,3,11,,0
2025_6_01,岡林 勇希,6,01,0,
2025_6_60,山本 泰寛,6,60,1,
2025_6_04,カリステ,6,04,1,
2025_6_25,石川 昂弥,6,25,1,
2025_6_19,髙橋 宏斗,6,19,,1
2025_3_58,梶原 昂希,3,58,0,
2025_3_02,牧 秀悟,3,02,1,
2025_3_25,筒香 嘉智,3,25,0,
2025_3_03,オースティン,3,03,1,
2025_6_55,細川 成也,6,55,1,
2025_6_06,中田 翔,6,06,1,
2025_6_05,村松 開人,6,05,0,
2025_3_51,宮﨑 敏郎,3,51,1,
2025_3_61,蝦名 達夫,3,61,1,
2025_3_50,山本 祐大,3,50,1,
2025_3_06,森 敬斗,3,06,0,
2025_6_35,木下 拓哉,6,35,1,
2025_6_54,藤嶋 健人,6,54,,1
2025_6_33,祖父江 大輔,6,33,,1
2025_3_26,三森 大貴,3,26,0,
2025_3_19,山﨑 康晃,3,19,,1
2025_6_08,大島 洋平,6,08,0,
2025_6_51,上林 誠知,6,51,0,
2025_6_13,橋本 侑樹,6,13,,0
2025_3_22,入江 大生,3,22,,1
2025_6_63,板山 祐太郎,6,63,0,
2025_4_18,森下 暢仁,4,18,,1
2025_2_05,近本 光司,2,05,0,
2025_2_51,中野 拓夢,2,51,0,
2025_2_08,佐藤 輝明,2,08,0,
2025_2_01,森下 翔太,2,01,1,
2025_2_03,大山 悠輔,2,03,1,
2025_2_41,村上 頌樹,2,41,,1
2025_4_99,二俣 翔一,4,99,1,
2025_4_04,矢野 雅哉,4,04,0,
2025_4_05,小園 海斗,4,05,0,
2025_2_58,前川 右京,2,58,0,
2025_2_12,坂本 誠志郎,2,12,1,
2025_2_00,木浪 聖也,2,00,0,
2025_4_95,モンテロ,4,95,1,
2025_4_09,秋山 翔吾,4,09,0,
2025_4_61,ファビアン,4,61,1,
2025_4_33,菊池 涼介,4,33,1,
2025_4_27,會澤 翼,4,27,1,
2025_4_36,塹江 敦哉,4,36,,0
2025_4_21,中﨑 翔太,4,21,,1
2025_4_37,野間 峻祥,4,37,0,
2025_4_60,田村 俊介,4,60,0,
2025_4_53,岡本 駿,4,53,,1
2025_2_13,岩崎 優,2,13,,0
2025_12_48,今井 達也,12,48,,1
2025_8_12,矢澤 宏太,8,12,0,
2025_8_21,清宮 幸太郎,8,21,0,
2025_8_99,レイエス,8,99,1,
2025_8_24,金村 尚真,8,24,,1
2025_12_63,長谷川 信哉,12,63,1,
2025_12_51,西川 愛也,12,51,0,
2025_12_26,ネビン,12,26,1,
2025_8_05,野村 佑希,8,05,1,
2025_8_64,田宮 裕涼,8,64,0,
2025_8_66,万波 中正,8,66,1,
2025_8_04,上川畑 大悟,8,04,0,
2025_12_40,セデーニョ,12,40,1,
2025_12_08,渡部 聖弥,12,08,1,
2025_12_05,外崎 修汰,12,05,1,
