match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_03_28_1_5,1,0,2025_5_3,2025_1_20,0,0,1,1,1,0,0,0
2025_03_28_1_5,1,0,2025_5_64,2025_1_20,0,0,2,2,1,0,0,0
2025_03_28_1_5,1,0,2025_5_7,2025_1_20,0,0,3,3,1,0,0,0
2025_03_28_1_5,1,1,2025_1_59,2025_5_18,0,0,1,1,1,0,0,0
2025_03_28_1_5,1,1,2025_1_13,2025_5_18,0,0,2,2,1,2025_1_5,0,0
2025_03_28_1_5,1,1,2025_1_2,2025_5_18,0,0,3,3,1,0,2025_1_1,2025_1_5
2025_03_28_1_5,1,1,2025_1_25,2025_5_18,0,0,4,4,1,2025_1_2,0,2025_1_1
2025_03_28_1_5,1,1,2025_1_42,2025_5_18,0,0,5,5,1,2025_1_2,0,2025_1_1
2025_03_28_1_5,2,0,2025_5_25,2025_1_20,0,0,1,4,1,0,0,0
2025_03_28_1_5,2,0,2025_5_13,2025_1_20,0,0,2,5,1,0,0,0
2025_03_28_1_5,2,0,2025_5_00,2025_1_20,0,0,3,6,1,0,0,0
2025_03_28_1_5,2,1,2025_1_6,2025_5_18,0,0,1,6,1,0,0,0
2025_03_28_1_5,2,1,2025_1_10,2025_5_18,0,0,2,7,1,0,0,0
2025_03_28_1_5,2,1,2025_1_5,2025_5_18,0,0,3,8,1,2025_1_1,0,0
2025_03_28_1_5,2,1,2025_1_20,2025_5_18,0,0,4,9,1,2025_1_5,2025_1_1,0
2025_03_28_1_5,2,1,2025_1_59,2025_5_18,0,0,5,1,1,2025_1_2,2025_1_5,2025_1_1
2025_03_28_1_5,2,1,2025_1_13,2025_5_18,0,0,6,2,1,2025_1_2,2025_1_5,2025_1_1
2025_03_28_1_5,3,0,2025_5_8,2025_1_20,0,0,1,7,1,0,0,0
2025_03_28_1_5,3,0,2025_5_27,2025_1_20,0,0,2,8,1,0,0,0
2025_03_28_1_5,3,0,2025_5_18,2025_1_20,0,0,3,9,1,0,0,0
2025_03_28_1_5,3,1,2025_1_2,2025_5_18,0,0,1,3,1,0,0,0
2025_03_28_1_5,3,1,2025_1_25,2025_5_18,0,0,2,4,1,0,0,0
2025_03_28_1_5,3,1,2025_1_42,2025_5_18,0,0,3,5,1,0,0,0
2025_03_28_1_5,4,0,2025_5_3,2025_1_20,0,0,1,1,1,0,0,0
2025_03_28_1_5,4,0,2025_5_64,2025_1_20,0,0,2,2,1,0,0,0
2025_03_28_1_5,4,0,2025_5_7,2025_1_20,0,0,3,3,1,0,0,0
2025_03_28_1_5,4,1,2025_1_6,2025_5_18,0,0,1,6,1,0,0,0
2025_03_28_1_5,4,1,2025_1_10,2025_5_18,0,0,2,7,1,0,0,0
2025_03_28_1_5,4,1,2025_1_5,2025_5_18,0,0,3,8,1,0,0,0
2025_03_28_1_5,5,0,2025_5_25,2025_1_20,0,0,1,4,1,0,0,0
2025_03_28_1_5,5,0,2025_5_13,2025_1_20,0,0,2,5,1,2025_5_2,0,0
2025_03_28_1_5,5,0,2025_5_00,2025_1_20,0,1,3,6,1,0,2025_5_1,2025_5_2
2025_03_28_1_5,5,0,2025_5_8,2025_1_20,0,1,4,7,1,2025_5_0,0,2025_5_1
2025_03_28_1_5,5,0,2025_5_27,2025_1_20,0,3,5,8,1,2025_5_8,2025_5_0,2025_5_1
2025_03_28_1_5,5,0,2025_5_18,2025_1_20,0,3,6,9,1,2025_5_2,2025_5_8,0
2025_03_28_1_5,5,0,2025_5_3,2025_1_20,0,4,7,1,1,0,2025_5_2,2025_5_8
2025_03_28_1_5,5,0,2025_5_64,2025_1_20,0,4,8,2,1,2025_5_3,0,2025_5_2
2025_03_28_1_5,5,0,2025_5_7,2025_1_20,0,4,9,3,1,2025_5_6,2025_5_3,0
2025_03_28_1_5,5,1,2025_1_32,2025_5_18,0,4,1,9,1,0,0,0
2025_03_28_1_5,5,1,2025_1_59,2025_5_18,0,4,2,1,1,0,0,0
2025_03_28_1_5,5,1,2025_1_13,2025_5_18,0,4,3,2,1,0,0,0
2025_03_28_1_5,5,1,2025_1_2,2025_5_18,0,4,4,3,1,0,2025_1_1,0
2025_03_28_1_5,6,0,2025_5_25,2025_1_91,0,5,1,4,2,0,0,0
2025_03_28_1_5,6,0,2025_5_13,2025_1_91,0,5,2,5,2,0,0,0
2025_03_28_1_5,6,0,2025_5_00,2025_1_91,0,5,3,6,2,0,0,0
2025_03_28_1_5,6,0,2025_5_8,2025_1_91,0,5,4,7,2,0,0,0
2025_03_28_1_5,6,0,2025_5_27,2025_1_91,0,5,5,8,2,2025_5_8,0,0
2025_03_28_1_5,6,1,2025_1_25,2025_5_18,0,5,1,4,1,0,0,0
2025_03_28_1_5,6,1,2025_1_42,2025_5_18,0,5,2,5,1,0,0,0
2025_03_28_1_5,6,1,2025_1_6,2025_5_18,0,5,3,6,1,2025_1_4,0,0
2025_03_28_1_5,7,0,2025_5_51,2025_1_91,0,5,1,9,2,0,0,0
2025_03_28_1_5,7,0,2025_5_3,2025_1_91,0,5,2,1,2,2025_5_5,0,0
2025_03_28_1_5,7,0,2025_5_64,2025_1_91,0,5,3,2,2,2025_5_5,0,0
